NumQubits;SizeOfDMat;VarSizeOfDMat;StdSizeOfDMat;SizeOfSMat;VarSizeOfSMat;StdSizeOfSMat;SizeOfFMat;VarSizeOfFMat;StdSizeOfFMat;AverageAccessTimeDMat;VarAccessTimeDMat;StdAccessTimeDMat;AverageAccessTimeSMat;VarAccessTimeSMat;StdAccessTimeSMat;AverageAccessTimeFMat;VarAccessTimeFMat;StdMeanAccessTimeFMat
3;1136.0;0.0;0.0;2288.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;470100.48;7145520345979.286;2673110.6123726503;156334.08;2419594112375.1924;1555504.4559162126
4;4208.0;0.0;0.0;9328.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;2024235.52;27422801474427.28;5236678.4772818815;937771.52;13777694299330.965;3711831.6636575754
5;16496.0;0.0;0.0;36976.0;0.0;0.0;8.0;0.0;0.0;318100.48;4959759410370.968;2227051.730510759;8889413.12;59620791437040.03;7721450.086417708;2192179.2;29522744874106.87;5433483.677541221
6;65648.0;0.0;0.0;147568.0;0.0;0.0;8.0;0.0;0.0;938091.52;13786945940593.055;3713077.691160401;30014822.4;18060710859243.52;4249789.507639587;7806597.12;60948782191057.29;7806970.10312306
7;262256.0;0.0;0.0;589936.0;0.0;0.0;8.0;0.0;0.0;2660152.32;34553272194275.74;5878203.14333179;120933263.36;51362834481571.42;7166786.900806485;35041576.96;44476133054506.6;6669042.888938907
8;1048688.0;0.0;0.0;2621552.0;0.0;0.0;8.0;0.0;0.0;8437140.48;60651017639270.8;7787876.324086741;481603174.4;104572210889359.38;10226055.490234707;137524981.76;48339289466365.54;6952646.220423238
9;4194416.0;0.0;0.0;10485872.0;0.0;0.0;8.0;0.0;0.0;38943869.44;61086698863978.09;7815798.031165985;1909848983.04;1139387297552262.8;33754811.472622134;546933260.8;140908461917962.25;11870487.012669794
10;16777328.0;0.0;0.0;41943152.0;0.0;0.0;8.0;0.0;0.0;151827709.44;54683237616838.24;7394811.533557718;7722427584.0;1.6695194847580488e+16;129209886.80275394;2182810974.72;1146334096812481.0;33857555.97813405
